Dataset,Total_Statements,Number_of_Clusters,Noise_Points,Noise_Percentage,Avg_Cluster_Size,Silhouette_Score,Vector_Dimension
PersonaChat,981,2,771,78.59327217125383,105.0,0.2367029,16
SyntheticPersonaChat,1045,2,877,83.92344497607655,84.0,0.33394954,16
MSC,1898,2,1465,77.18651211801897,216.5,0.22235464,16
PEC,33064,5,32077,97.0148802322768,197.4,0.2673693,16
FoCus,1270,3,984,77.48031496062993,95.33333333333333,0.26846898,16
MPChat,4177,4,3729,89.27459899449366,112.0,0.29904407,16
PER-CHAT,26941,7,23497,87.21651015181322,492.0,0.32432923,16
